deg,density,clustering,Ginni,pathLenght,betweenessCentrality,eigenvectorCentrality,PPVsales
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,75000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,70000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,70000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58333.333333333336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58333.333333333336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58333.333333333336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57500.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,54166.666666666664
0.0,0.0,0.0,0.0,0.0,0.0,0.0,54166.666666666664
0.0,0.0,0.0,0.0,0.0,0.0,0.0,52857.142857142855
0.0,0.0,0.0,0.0,0.0,0.0,0.0,52857.142857142855
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58750.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58750.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58750.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58888.88888888889
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58888.88888888889
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56500.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55818.181818181816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55818.181818181816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55818.181818181816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55818.181818181816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57545.454545454544
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56800.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55272.72727272727
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55272.72727272727
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59363.63636363636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59363.63636363636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,63909.09090909091
0.0,0.0,0.0,0.0,0.0,0.0,0.0,65300.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,65300.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,69363.63636363637
0.0,0.0,0.0,0.0,0.0,0.0,0.0,71800.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,72545.45454545454
0.0,0.0,0.0,0.0,0.0,0.0,0.0,75300.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,72090.90909090909
0.0,0.0,0.0,0.0,0.0,0.0,0.0,69300.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,69300.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,72545.45454545454
0.0,0.0,0.0,0.0,0.0,0.0,0.0,73800.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,73800.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,98300.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,102400.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,102400.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,102400.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,106727.27272727272
0.0,0.0,0.0,0.0,0.0,0.0,0.0,109545.45454545454
0.0,0.0,0.0,0.0,0.0,0.0,0.0,109545.45454545454
0.0,0.0,0.0,0.0,0.0,0.0,0.0,124090.90909090909
0.0,0.0,0.0,0.0,0.0,0.0,0.0,124090.90909090909
0.0,0.0,0.0,0.0,0.0,0.0,0.0,153181.81818181818
0.0,0.0,0.0,0.0,0.0,0.0,0.0,165416.66666666666
0.0,0.0,0.0,0.0,0.0,0.0,0.0,170909.0909090909
0.0,0.0,0.0,0.0,0.0,0.0,0.0,192083.33333333334
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,225000.0
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,276153.8461538461
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,276153.8461538461
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,308461.53846153844
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,315000.0
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,333571.4285714286
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,344666.6666666667
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,388750.0
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,407187.5
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,415000.0
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,414166.6666666667
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,422058.82352941175
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,456470.5882352941
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,441315.7894736842
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,441315.7894736842
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,460789.4736842105
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,479210.5263157895
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,471500.0
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,477750.0
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,485952.38095238095
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,483181.8181818182
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,484318.1818181818
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,484318.1818181818
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,489090.9090909091
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,470869.5652173913
0.0,0.0,0.0,0.0,0.0,0.0,0.0,460652.17391304346
0.0,0.0,0.0,0.0,0.0,0.0,0.0,467500.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,466666.6666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,469565.2173913043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,469565.2173913043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,491739.1304347826
0.0,0.0,0.0,0.0,0.0,0.0,0.0,489565.2173913043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,505416.6666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,497500.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,501739.1304347826
0.0,0.0,0.0,0.0,0.0,0.0,0.0,507916.6666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,506250.0
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,561875.0
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,573400.0
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,570000.0
1.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.5690356063072538,566000.0
1.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.5690356063072538,573000.0
1.2,0.3,0.0,0.13333333333333333,1.3333333333333333,0.3333333333333333,0.5690356063072538,575000.0
1.1428571428571428,0.19047619047619047,0.0,0.10714285714285714,1.3333333333333333,0.3333333333333333,0.5690356063072539,563269.2307692308
1.1428571428571428,0.19047619047619047,0.0,0.10714285714285714,1.3333333333333333,0.3333333333333333,0.5690356063072539,563800.0
1.1428571428571428,0.19047619047619047,0.0,0.10714285714285714,1.3333333333333333,0.3333333333333333,0.5690356063072539,560400.0
1.1428571428571428,0.19047619047619047,0.0,0.10714285714285714,1.3333333333333333,0.3333333333333333,0.5690356063072539,565925.925925926
1.1428571428571428,0.19047619047619047,0.0,0.10714285714285714,1.3333333333333333,0.3333333333333333,0.5690356063072539,565555.5555555555
1.1428571428571428,0.19047619047619047,0.0,0.10714285714285714,1.3333333333333333,0.3333333333333333,0.5690356063072539,599230.7692307692
1.1428571428571428,0.19047619047619047,0.0,0.10714285714285714,1.3333333333333333,0.3333333333333333,0.5690356063072539,615740.7407407408
1.1428571428571428,0.19047619047619047,0.0,0.10714285714285714,1.3333333333333333,0.3333333333333333,0.5690356063072539,614814.8148148148
1.1428571428571428,0.19047619047619047,0.0,0.10714285714285714,1.3333333333333333,0.3333333333333333,0.5690356063072539,616851.8518518518
1.1428571428571428,0.19047619047619047,0.0,0.10714285714285714,1.3333333333333333,0.3333333333333333,0.5690356063072539,605357.1428571428
1.1428571428571428,0.19047619047619047,0.0,0.10714285714285714,1.3333333333333333,0.3333333333333333,0.5690356063072539,626785.7142857143
1.1428571428571428,0.19047619047619047,0.0,0.10714285714285714,1.3333333333333333,0.3333333333333333,0.5690356063072539,614655.1724137932
1.1428571428571428,0.19047619047619047,0.0,0.10714285714285714,1.3333333333333333,0.3333333333333333,0.5690356063072539,589137.9310344828
1.1428571428571428,0.19047619047619047,0.0,0.10714285714285714,1.3333333333333333,0.3333333333333333,0.5690356063072539,590714.2857142857
1.1428571428571428,0.19047619047619047,0.0,0.10714285714285714,1.3333333333333333,0.3333333333333333,0.5690356063072539,587500.0
1.1111111111111112,0.1388888888888889,0.0,0.08888888888888889,1.3333333333333333,0.3333333333333333,0.5690356063072539,584137.9310344828
1.1111111111111112,0.1388888888888889,0.0,0.08888888888888889,1.3333333333333333,0.3333333333333333,0.5690356063072539,589310.3448275862
1.1111111111111112,0.1388888888888889,0.0,0.08888888888888889,1.3333333333333333,0.3333333333333333,0.5690356063072539,570333.3333333334
1.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.7071067811865475,569000.0
1.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.7071067811865475,514827.5862068966
1.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.7071067811865475,511379.3103448276
1.0,0.2,0.0,0.0,1.0,0.0,0.7071067811865475,506666.6666666667
1.0,0.2,0.0,0.0,1.0,0.0,0.7071067811865475,499333.3333333333
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,495967.7419354839
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,499666.6666666667
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,494516.12903225806
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,497258.06451612903
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,487758.6206896552
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,493965.5172413793
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,478793.1034482759
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,460862.0689655172
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,439500.0
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,436206.8965517241
1.0,0.2,0.0,0.0,1.0,0.0,0.7071067811865475,441551.724137931
1.0,0.2,0.0,0.0,1.0,0.0,0.7071067811865475,424655.1724137931
1.0,0.2,0.0,0.0,1.0,0.0,0.7071067811865475,431551.724137931
1.0,0.2,0.0,0.0,1.0,0.0,0.7071067811865475,430714.28571428574
1.0,0.2,0.0,0.0,1.0,0.0,0.7071067811865475,416607.14285714284
1.0,0.2,0.0,0.0,1.0,0.0,0.7071067811865475,423392.85714285716
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,439821.4285714286
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,430178.5714285714
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,432142.85714285716
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,433571.4285714286
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,428928.5714285714
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,426607.14285714284
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,426296.2962962963
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,428148.14814814815
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,439230.76923076925
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,458076.92307692306
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,461000.0
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,462000.0
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,455769.23076923075
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,442307.6923076923
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,429038.46153846156
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,413461.53846153844
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,420800.0
1.0,0.2,0.0,0.0,1.0,0.0,0.7071067811865475,418200.0
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,408400.0
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,399200.0
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,379423.07692307694
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,387500.0
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,399807.6923076923
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,405576.92307692306
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,380961.53846153844
1.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.7071067811865475,365384.6153846154
1.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.7071067811865475,365192.3076923077
1.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.7071067811865475,381923.07692307694
1.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.7071067811865475,409615.3846153846
1.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.7071067811865475,403653.8461538461
1.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.7071067811865475,401346.1538461539
1.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.7071067811865475,404200.0
1.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.7071067811865475,423000.0
1.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.7071067811865475,418269.23076923075
1.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.7071067811865475,425800.0
1.0,0.1111111111111111,0.0,0.0,1.0,0.0,0.7071067811865475,464480.0
1.0,0.1111111111111111,0.0,0.0,1.0,0.0,0.7071067811865475,471333.3333333333
1.0,0.09090909090909091,0.0,0.0,1.0,0.0,0.7071067811865475,470166.6666666667
1.0,0.07692307692307693,0.0,0.0,1.0,0.0,0.7071067811865475,464240.0
1.0,0.09090909090909091,0.0,0.0,1.0,0.0,0.7071067811865475,498125.0
1.0,0.09090909090909091,0.0,0.0,1.0,0.0,0.7071067811865475,487800.0
1.0,0.1111111111111111,0.0,0.0,1.0,0.0,0.7071067811865475,545000.0
1.0909090909090908,0.10909090909090909,0.0,0.07575757575757576,1.3333333333333333,0.3333333333333333,0.5690356063072538,548269.2307692308
1.0769230769230769,0.08974358974358974,0.0,0.06593406593406594,1.3333333333333333,0.3333333333333333,0.5690356063072538,563000.0
1.0666666666666667,0.0761904761904762,0.0,0.058333333333333334,1.3333333333333333,0.3333333333333333,0.5690356063072538,597600.0
1.0666666666666667,0.0761904761904762,0.0,0.058333333333333334,1.3333333333333333,0.3333333333333333,0.5690356063072538,609600.0
1.0666666666666667,0.0761904761904762,0.0,0.058333333333333334,1.3333333333333333,0.3333333333333333,0.5690356063072538,591600.0
1.0666666666666667,0.0761904761904762,0.0,0.058333333333333334,1.3333333333333333,0.3333333333333333,0.5690356063072538,579600.0
1.0588235294117647,0.0661764705882353,0.0,0.05228758169934641,1.3333333333333333,0.3333333333333333,0.5690356063072538,579200.0
1.0769230769230769,0.08974358974358974,0.0,0.06593406593406594,1.3333333333333333,0.3333333333333333,0.5690356063072538,598125.0
1.0769230769230769,0.08974358974358974,0.0,0.06593406593406594,1.3333333333333333,0.3333333333333333,0.5690356063072538,579200.0
1.0769230769230769,0.08974358974358974,0.0,0.06593406593406594,1.3333333333333333,0.3333333333333333,0.5690356063072538,572400.0
1.0666666666666667,0.0761904761904762,0.0,0.058333333333333334,1.3333333333333333,0.3333333333333333,0.5690356063072538,560208.3333333334
1.0666666666666667,0.0761904761904762,0.0,0.058333333333333334,1.3333333333333333,0.3333333333333333,0.5690356063072538,559583.3333333334
1.0666666666666667,0.0761904761904762,0.0,0.058333333333333334,1.3333333333333333,0.3333333333333333,0.5690356063072538,557500.0
1.0666666666666667,0.0761904761904762,0.0,0.058333333333333334,1.3333333333333333,0.3333333333333333,0.5690356063072538,570200.0
1.0588235294117647,0.0661764705882353,0.0,0.05228758169934641,1.3333333333333333,0.3333333333333333,0.5690356063072538,535400.0
1.0588235294117647,0.0661764705882353,0.0,0.05228758169934641,1.3333333333333333,0.3333333333333333,0.5690356063072538,518333.3333333333
1.0588235294117647,0.0661764705882353,0.0,0.05228758169934641,1.3333333333333333,0.3333333333333333,0.5690356063072538,518333.3333333333
1.0666666666666667,0.0761904761904762,0.0,0.058333333333333334,1.3333333333333333,0.3333333333333333,0.5690356063072538,483608.6956521739
1.0666666666666667,0.0761904761904762,0.0,0.058333333333333334,1.3333333333333333,0.3333333333333333,0.5690356063072538,483608.6956521739
1.0769230769230769,0.08974358974358974,0.0,0.06593406593406594,1.3333333333333333,0.3333333333333333,0.5690356063072538,490954.54545454547
1.0,0.09090909090909091,0.0,0.0,1.0,0.0,0.7071067811865475,513200.0
1.0,0.09090909090909091,0.0,0.0,1.0,0.0,0.7071067811865475,487105.2631578947
1.0,0.09090909090909091,0.0,0.0,1.0,0.0,0.7071067811865475,500833.3333333333
1.0,0.09090909090909091,0.0,0.0,1.0,0.0,0.7071067811865475,432187.5
1.0,0.1111111111111111,0.0,0.0,1.0,0.0,0.7071067811865475,441666.6666666667
1.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.7071067811865475,441666.6666666667
1.0,0.2,0.0,0.0,1.0,0.0,0.7071067811865475,398076.92307692306
1.0,0.2,0.0,0.0,1.0,0.0,0.7071067811865475,339583.3333333333
1.0,0.2,0.0,0.0,1.0,0.0,0.7071067811865475,339583.3333333333
1.0,0.2,0.0,0.0,1.0,0.0,0.7071067811865475,357500.0
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,363888.8888888889
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,363888.8888888889
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,396428.5714285714
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,440833.3333333333
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,357000.0
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,421250.0
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,495000.0
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,305000.0
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,380000.0
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.2,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.09090909090909091,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.07692307692307693,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.06666666666666667,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.058823529411764705,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0526315789473684,0.05847953216374269,0.0,0.04736842105263158,1.3333333333333333,0.3333333333333333,0.5690356063072538,
1.0434782608695652,0.04743083003952569,0.0,0.03985507246376811,1.3333333333333333,0.3333333333333333,0.5690356063072538,
1.037037037037037,0.039886039886039885,0.0,0.03439153439153439,1.3333333333333333,0.3333333333333333,0.5690356063072538,
1.032258064516129,0.034408602150537634,0.0,0.03024193548387097,1.3333333333333333,0.3333333333333333,0.5690356063072538,
1.0303030303030303,0.032196969696969696,0.0,0.0285204991087344,1.3333333333333333,0.3333333333333333,0.5690356063072538,
